,freq_thz,freq_kayser,alphan
527,5.270105402108041,175.49450989019775,462.96250388459424
528,5.280105602112042,175.82751655033098,518.5779214862724
529,5.290105802116042,176.16052321046416,462.32410325616866
530,5.3001060021200415,176.49352987059737,753.9344108753418
531,5.310106202124042,176.82653653073058,769.447369352767
532,5.320106402128042,177.1595431908638,702.3160308767098
533,5.330106602132042,177.49254985099697,501.45323689939704
534,5.3401068021360425,177.8255565111302,719.9495561729458
535,5.350107002140042,178.15856317126338,502.37176170039464
536,5.360107202144042,178.4915698313966,657.7774474850662
537,5.370107402148042,178.82457649152977,550.1423074962265
538,5.380107602152043,179.157583151663,539.9998551467108
539,5.3901078021560425,179.4905898117962,936.1987476282823
540,5.400108002160042,179.8235964719294,582.4479707196951
541,5.410108202164043,180.15660313206263,599.5174820372335
542,5.420108402168043,180.4896097921958,566.6336825748647
543,5.430108602172043,180.82261645232902,487.0024088989365
544,5.440108802176043,181.15562311246222,400.92000979749025
545,5.450109002180043,181.48862977259543,452.1187638517413
546,5.460109202184043,181.8216364327286,467.33020027471497
547,5.470109402188043,182.15464309286182,437.90530876993773
548,5.4801096021920435,182.48764975299503,597.2529336795487
549,5.490109802196043,182.82065641312823,611.4873553444685
550,5.500110002200043,183.1536630732614,621.8515146878816
551,5.510110202204044,183.48666973339465,420.0855417242707
552,5.520110402208044,183.81967639352783,374.7535958028291
553,5.530110602212043,184.15268305366104,786.3709488423304
554,5.540110802216043,184.48568971379422,553.3029609882778
555,5.550111002220044,184.81869637392745,498.91803405571426
556,5.560111202224044,185.15170303406063,665.2544037041882
557,5.570111402228044,185.48470969419384,517.458536946964
558,5.580111602232044,185.81771635432705,467.6213807023767
559,5.590111802236044,186.15072301446025,438.6982680380312
560,5.600112002240044,186.48372967459343,656.9391102281639
561,5.610112202244045,186.81673633472667,630.8247466251241
562,5.620112402248044,187.14974299485985,396.6088667718135
563,5.630112602252044,187.48274965499306,522.9353066629932
564,5.640112802256044,187.81575631512627,469.44682949024633
565,5.650113002260045,188.14876297525947,688.7252390771566
566,5.660113202264045,188.48176963539268,981.5779996374976
567,5.670113402268044,188.81477629552586,895.1166645593692
568,5.680113602272045,189.1477829556591,477.83645512047826
569,5.690113802276045,189.48078961579228,617.4727866311937
570,5.700114002280045,189.81379627592548,917.1482106030091
571,5.710114202284045,190.1468029360587,1082.9633028378605
572,5.720114402288045,190.4798095961919,502.22574132160963
573,5.730114602292045,190.81281625632508,712.0247014082482
574,5.740114802296045,191.1458229164583,587.0271858795584
575,5.750115002300046,191.4788295765915,468.4356837250959
576,5.760115202304045,191.8118362367247,523.7200882800668
577,5.770115402308045,192.14484289685788,511.4115146437869
578,5.780115602312046,192.47784955699112,708.9715613515385
579,5.790115802316046,192.8108562171243,604.3031930034597
580,5.8001160023200455,193.1438628772575,453.65484627511967
581,5.810116202324045,193.47686953739068,471.11948391613987
582,5.820116402328046,193.80987619752392,436.2800796004896
583,5.830116602332046,194.1428828576571,567.5493507312264
584,5.840116802336046,194.4758895177903,583.7327980961966
585,5.850117002340046,194.80889617792351,525.2858307769106
586,5.860117202344046,195.14190283805672,450.9267736100127
587,5.870117402348046,195.4749094981899,555.9178556870153
588,5.880117602352047,195.80791615832314,512.8833440442879
589,5.8901178023560465,196.14092281845635,575.1320017335051
590,5.900118002360046,196.47392947858953,355.957026450471
591,5.910118202364046,196.80693613872273,534.9014511006901
592,5.920118402368047,197.13994279885594,376.138852365165
593,5.930118602372047,197.47294945898915,404.30680979248916
594,5.9401188023760465,197.80595611912233,557.2530185112078
595,5.950119002380047,198.13896277925556,657.7907987624897
596,5.960119202384047,198.47196943938874,555.1778153238672
597,5.970119402388047,198.80497609952195,346.78620152290233
598,5.9801196023920475,199.13798275965516,378.24536696811924
599,5.990119802396047,199.47098941978837,409.324694878624
600,6.000120002400047,199.80399607992155,571.3909535612685
601,6.010120202404047,200.13700274005475,503.032167682688
602,6.020120402408048,200.47000940018796,494.6908637075106
603,6.0301206024120475,200.80301606032117,724.9608453242338
604,6.040120802416047,201.13602272045435,534.5171067437933
605,6.050121002420048,201.46902938058759,418.5237248105254
606,6.060121202424048,201.80203604072076,568.4006726135077
607,6.070121402428048,202.13504270085397,485.0688649027551
608,6.0801216024320475,202.46804936098715,594.8709958122627
609,6.090121802436048,202.8010560211204,509.8816302472699
610,6.100122002440048,203.13406268125357,528.9058155378909
611,6.110122202444048,203.46706934138678,393.70842156171074
612,6.1201224024480485,203.80007600152,382.015249686349
613,6.130122602452048,204.1330826616532,585.8373329977868
614,6.140122802456048,204.4660893217864,742.6801853118645
615,6.150123002460049,204.7990959819196,433.4312845640432
616,6.160123202464049,205.1321026420528,748.6652061142333
617,6.1701234024680485,205.465109302186,413.15726044068515
618,6.180123602472048,205.7981159623192,512.1296346821613
619,6.190123802476049,206.1311226224524,446.5419352221452
620,6.200124002480049,206.46412928258562,460.5357062661821
621,6.210124202484049,206.7971359427188,489.7670161729165
622,6.220124402488049,207.13014260285203,763.3292963788925
623,6.230124602492049,207.4631492629852,495.46268591347524
624,6.240124802496049,207.79615592311842,434.78420796750436
625,6.25012500250005,208.12916258325163,368.9781406241872
626,6.2601252025040495,208.46216924338484,357.9640483723431
627,6.270125402508049,208.79517590351801,422.09145612871146
628,6.280125602512049,209.12818256365122,483.4353640034254
629,6.29012580251605,209.46118922378443,467.1984778899964
630,6.30012600252005,209.79419588391764,402.6796880634222
631,6.310126202524049,210.12720254405082,603.2386084147025
632,6.32012640252805,210.46020920418405,449.64708548792663
633,6.33012660253205,210.79321586431723,467.6132467260533
634,6.34012680253605,211.12622252445044,588.0802031365462
635,6.3501270025400505,211.45922918458365,673.9364140380175
636,6.36012720254405,211.79223584471686,452.46975922610187
637,6.37012740254805,212.12524250485006,500.2161412706673
638,6.38012760255205,212.45824916498324,605.577634401257
639,6.390127802556051,212.79125582511648,426.6057696619319
640,6.40012800256005,213.12426248524966,394.83135554911763
641,6.41012820256405,213.45726914538287,506.5088062530948
642,6.420128402568051,213.79027580551607,361.68199813040826
643,6.430128602572051,214.12328246564928,337.10402842968267
644,6.440128802576051,214.45628912578246,356.0019790798874
645,6.45012900258005,214.78929578591567,437.65436130658014
646,6.460129202584051,215.12230244604888,439.21174005201675
647,6.470129402588051,215.45530910618209,502.9836534790242
648,6.480129602592051,215.78831576631526,421.2158727702109
649,6.490129802596051,216.1213224264485,401.24139643067616
650,6.500130002600051,216.45432908658168,456.68704012666495
651,6.510130202604051,216.7873357467149,385.7602579381646
652,6.520130402608052,217.1203424068481,472.87420033893557
653,6.530130602612052,217.4533490669813,448.0029964402329
654,6.540130802616051,217.78635572711448,355.78176293055316
655,6.550131002620051,218.1193623872477,525.5371162767361
656,6.560131202624052,218.4523690473809,420.40302445463595
657,6.570131402628052,218.7853757075141,390.683148297626
658,6.5801316026320515,219.11838236764729,530.1260948160545
659,6.590131802636052,219.45138902778052,370.49276426191085
660,6.600132002640052,219.7843956879137,395.2119148101336
661,6.610132202644052,220.1174023480469,486.81230756024
662,6.620132402648053,220.45040900818015,330.10027038957
663,6.630132602652052,220.78341566831332,348.413526784494
664,6.640132802656052,221.11642232844653,427.14146156117823
665,6.650133002660052,221.4494289885797,536.473146220754
666,6.660133202664053,221.78243564871295,435.7446651669645
667,6.6701334026680525,222.11544230884613,521.5732944561585
668,6.680133602672052,222.44844896897933,677.9427911044287
669,6.690133802676053,222.78145562911254,482.4726878205756
670,6.700134002680053,223.11446228924575,446.97899538407285
671,6.710134202684053,223.44746894937893,560.4080564047572
672,6.720134402688053,223.78047560951217,729.8513905442028
673,6.730134602692053,224.11348226964535,567.6668623114844
674,6.740134802696053,224.44648892977855,428.04416030710917
675,6.750135002700053,224.77949558991173,394.6658180326069
676,6.7601352027040535,225.11250225004497,341.14820490513694
677,6.770135402708053,225.44550891017815,427.1737676642637
678,6.780135602712053,225.77851557031136,656.3596411666102
679,6.790135802716054,226.11152223044456,528.9649818022522
680,6.800136002720054,226.44452889057777,577.9975132341193
681,6.8101362027240535,226.77753555071095,531.3863491735245
682,6.820136402728053,227.11054221084416,666.5064661870671
683,6.830136602732054,227.44354887097737,382.0757577301514
684,6.840136802736054,227.77655553111057,356.2918793344429
685,6.850137002740054,228.10956219124375,393.84443789997783
686,6.860137202744054,228.442568851377,626.0729184196886
687,6.870137402748054,228.7755755115102,539.7280268423117
688,6.880137602752054,229.10858217164338,602.0071404058062
689,6.890137802756055,229.4415888317766,539.1795968908777
690,6.9001380027600545,229.7745954919098,445.47282904700904
691,6.910138202764054,230.107602152043,535.9147795953648
692,6.920138402768054,230.44060881217618,558.5045246893687
693,6.930138602772055,230.77361547230942,341.65557621501864
694,6.940138802776055,231.1066221324426,417.81909335902037
695,6.9501390027800545,231.4396287925758,366.8693357935313
696,6.960139202784055,231.772635452709,355.46790400163934
697,6.970139402788055,232.10564211284222,450.95555169128545
698,6.980139602792055,232.4386487729754,601.4017014465088
699,6.9901398027960555,232.77165543310863,585.3106736766662
700,7.000140002800055,233.1046620932418,565.5872346846053
701,7.010140202804055,233.43766875337502,507.98285979649785
702,7.020140402808055,233.7706754135082,442.3697538799232
703,7.030140602812056,234.10368207364144,793.8888811003908
704,7.0401408028160555,234.43668873377462,702.2274975134229
705,7.050141002820055,234.76969539390782,472.63420012644684
706,7.060141202824056,235.10270205404103,450.9151877797163
707,7.070141402828056,235.43570871417424,405.2102548015943
708,7.080141602832056,235.76871537430742,431.28138228805284
709,7.090141802836055,236.10172203444063,453.8757129749951
710,7.100142002840056,236.43472869457386,557.91173319489
711,7.110142202844056,236.76773535470704,439.9449167380412
712,7.120142402848056,237.10074201484025,568.4941604202204
713,7.1301426028520565,237.43374867497346,353.34404273439645
714,7.140142802856056,237.76675533510667,398.8595187632301
715,7.150143002860056,238.09976199523985,388.8000858787526
716,7.160143202864057,238.43276865537308,471.48890454658283
717,7.170143402868057,238.76577531550626,587.1790835865763
718,7.180143602872056,239.09878197563947,418.3663250007154
719,7.190143802876056,239.43178863577265,460.1814408187067
720,7.200144002880057,239.76479529590588,405.5380162238757
721,7.210144202884057,240.09780195603906,397.55044724017085
722,7.220144402888057,240.43080861617227,471.7559047733902
723,7.230144602892057,240.76381527630548,541.9619817726947
724,7.240144802896057,241.0968219364387,514.9385137255946
725,7.250145002900057,241.42982859657187,394.91456042719597
726,7.260145202904058,241.7628352567051,342.4035437887342
727,7.270145402908057,242.09584191683828,391.66392362775684
728,7.280145602912057,242.4288485769715,404.4042491360869
729,7.290145802916057,242.76185523710467,375.4724720363507
730,7.300146002920058,243.0948618972379,460.42848284703814
731,7.310146202924058,243.42786855737108,779.6854493372219
732,7.320146402928057,243.7608752175043,527.3869696815877
733,7.330146602932058,244.0938818776375,401.9584269281767
734,7.340146802936058,244.4268885377707,451.3238873075314
735,7.350147002940058,244.75989519790392,555.0153102081443
736,7.3601472029440576,245.0929018580371,335.7596806245064
737,7.370147402948058,245.42590851817033,426.2763088938276
738,7.380147602952058,245.7589151783035,427.4053530826457
739,7.390147802956058,246.09192183843672,944.2634207257717
740,7.400148002960059,246.42492849856993,614.5814245582695
741,7.410148202964058,246.75793515870313,597.5859838021483
742,7.420148402968058,247.0909418188363,512.7478188193121
743,7.430148602972059,247.42394847896955,489.81762043970525
744,7.440148802976059,247.75695513910273,616.829134972618
745,7.4501490029800586,248.08996179923594,687.6669887067168
746,7.460149202984058,248.42296845936912,528.9136886718163
747,7.470149402988059,248.75597511950235,522.40407897889
748,7.480149602992059,249.08898177963553,431.04177612753193
749,7.490149802996059,249.42198843976874,421.9534301570924
750,7.500150003000059,249.75499509990195,445.7448347953545
751,7.510150203004059,250.08800176003516,294.3285252299753
752,7.520150403008059,250.42100842016833,340.5128071004312
753,7.53015060301206,250.75401508030157,401.90760933559216
754,7.5401508030160596,251.08702174043475,496.4749483770357
755,7.550151003020059,251.42002840056796,400.758190645922
756,7.560151203024059,251.75303506070114,421.790399223102
757,7.57015140302806,252.08604172083437,343.13860353347144
758,7.58015160303206,252.41904838096755,552.6134129747489
759,7.5901518030360595,252.75205504110076,624.9808117259776
760,7.60015200304006,253.085061701234,405.4460257544227
761,7.61015220304406,253.41806836136718,434.92678049992014
762,7.62015240304806,253.75107502150038,376.64652166912026
763,7.6301526030520606,254.0840816816336,429.0157225635647
